"id","uuid","date_start","date_end","event_type","event_recurs","event_name","slug","location","lat","lng","location_accuracy","is_in_barcelona","url","event_notes"
"1","2b089d27-d431-4a99-9984-f8b762b032e1",2022-01-14,2022-01-23,"Festa Major",true,"Festa Major de Sant Antoni 2022","festa-major-de-sant-antoni-2022","Sant Antoni Neighbourhood",41.3777838,2.1597598,2,true,"https://beteve.cat/agenda/festa-major-sant-antoni/",""
"2","8c8ff228-55a9-4bdc-a46c-4804bbd84be3",2022-02-04,2022-02-06,"Open Day / Weekend",true,"Llum BCN 2022","llum-bcn-2022","Poblenou Neighbourhood",41.4033546,2.2028843,2,true,"https://www.barcelona.cat/llumbcn/en/",""
"3","1572b145-a1e6-4e70-851d-a70e60f8e908",2022-02-11,2022-02-13,"Festa Major",true,"Festes de Santa Eulàlia 2022","festes-de-santa-eul-lia-2022","Various - including: Palau de la Virreina / Plaça Nova / El Born Centre de Cultura i Memòria",41.3842534,2.1751129,1,true,"https://www.barcelona.cat/santaeulalia/ca",""
"4","e89cc937-ddaa-4d4a-b8ef-3082c5b54e3d",2022-03-06,2022-03-06,"Sporting Festival / Event",true,"Barcelona Marathon 2022","barcelona-marathon-2022","Barcelona - Various",41.3873974,2.168568,3,true,"https://www.zurichmaratobarcelona.es/en/",""
"5","50f7383d-6be2-48d1-a899-a54ba1a84ac3",2022-03-09,2022-03-27,"Music Festival",true,"Terrassa Jazz Festival","terrassa-jazz-festival","Terrassa",41.5631482,2.0054917,3,false,"https://www.jazzterrassa.org/",""
"6","61a4b61b-15c9-4a9e-92a8-9c52cb2f2c63",2022-03-19,2022-03-27,"Festa Major",true,"Festes de Sant Josep Oriol 2022","festes-de-sant-josep-oriol-2022","Plaça del Pi, Plaça Sant Felip Neri, Plaça de Sant Josep Oriol etc",41.3822911,2.1742186,1,true,"https://beteve.cat/agenda/festes-sant-josep-oriol-barcelona/",""
"7","6e144b50-dbc0-4ef1-8394-196498472a3e",2022-04-22,2022-05-01,"Festa Major",true,"Festa Major de la Sagrada Família 2022","festa-major-de-la-sagrada-fam-lia-2022","Sagrada Familia Neighbourhood",41.4043239,2.1746666,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"8","81179348-3317-4ab0-a205-8db994a4a228",2022-04-29,2022-05-02,"Music Festival",true,"Roser de Maig Festival - Cerdanyola","roser-de-maig-festival-cerdanyola","Cerdanyola del Vallès (Parque del Turonet, s/n 08290 Cerdanyola del Valles)",41.4887108,2.1450551,1,false,"https://www.catalunya.com/fiesta-mayor-del-roser-de-maig-1-1-555688?language=es",""
"9","5b29ae01-ddcf-45c4-a754-9e9b5f985c47",2022-05-06,2022-05-15,"Festa Major",true,"Festa Major de Navas 2022","festa-major-de-navas-2022","Navas Neighbourhood",41.4195702,2.1857308,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
"10","63024092-7134-417e-a5af-1645c8c07abe",2022-05-06,2022-05-15,"Festa Major",false,"Festa Major del Bon Pastor 2022","festa-major-del-bon-pastor-2022","Bon Pastor - Various",41.4357302,2.2008467,2,true,"https://beteve.cat/cultura/festes-majors-barcelona-barris/",""
